Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 8780 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 8781 ended with reward 0.2, enemy health [8.0, 4], model health [6.0, 4]
Iteration 8782 ended with reward 0.2, enemy health [8.0, 4], model health [6.0, 4]
Iteration 8783 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [6.0, 3.0]
Iteration 8784 ended with reward 0.2, enemy health [8.0, 0.0], model health [6.0, 0.0]
Iteration 8785 ended with reward 1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 8786 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 8787 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 8788 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 8789 ended with reward 0.2, enemy health [7.0, 0], model health [6.0, 0]
Iteration 8790 ended with reward -0.8, enemy health [5.0, 0], model health [6.0, 0]
Iteration 8791 ended with reward -1.0, enemy health [5.0, 0], model health [6.0, 0]
Iteration 8792 ended with reward -1.0, enemy health [5.0, 0], model health [6.0, 0]
Iteration 8793 ended with reward -0.5, enemy health [5.0, 0], model health [4.0, 0]
Iteration 8794 ended with reward 0.7, enemy health [4.0, 0], model health [4.0, 0]
Iteration 8795 ended with reward 0.7, enemy health [3.0, 0], model health [4.0, 0]
Iteration 8796 ended with reward 0.7, enemy health [3.0, 0], model health [2.0, 0]
Iteration 8797 ended with reward -0.5, enemy health [3.0, 0], model health [2.0, 0]
Iteration 8798 ended with reward -1.0, enemy health [3.0, 0], model health [0, 0]
Iteration 8799 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 8800 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 8801 ended with reward 0.4, enemy health [8, 4], model health [8, 4]
Iteration 8802 ended with reward 0.7, enemy health [6.0, 4.0], model health [6.0, 4]
Iteration 8803 ended with reward 0.7, enemy health [6.0, 4.0], model health [6.0, 4]
Iteration 8804 ended with reward -0.5, enemy health [6.0, 4.0], model health [4.0, 3.0]
Iteration 8805 ended with reward 0.7, enemy health [4.0, 3.0], model health [2.0, 3.0]
Iteration 8806 ended with reward 0.7, enemy health [3.0, 3.0], model health [2.0, 3.0]
Iteration 8807 ended with reward 0.7, enemy health [2.0, 3.0], model health [2.0, 3.0]
Iteration 8808 ended with reward -0.5, enemy health [2.0, 3.0], model health [1.0, 3.0]
Iteration 8809 ended with reward -0.5, enemy health [2.0, 3.0], model health [0, 3.0]
Iteration 8810 ended with reward 0.7, enemy health [2.0, 3.0], model health [0.0, 3.0]
Iteration 8811 ended with reward 0.2, enemy health [2.0, 3.0], model health [0, 3.0]
Iteration 8812 ended with reward 0.7, enemy health [2.0, 3.0], model health [0, 3.0]
Iteration 8813 ended with reward 0.7, enemy health [2.0, 2.0], model health [0, 3.0]
Iteration 8814 ended with reward 0.7, enemy health [2.0, 2.0], model health [0, 3.0]
Iteration 8815 ended with reward -0.5, enemy health [2.0, 2.0], model health [0, 2.0]
Iteration 8816 ended with reward -0.5, enemy health [2.0, 2.0], model health [0, 2.0]
Iteration 8817 ended with reward -1.0, enemy health [2.0, 2.0], model health [0, 0.0]
Iteration 8818 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 8819 ended with reward -0.3, enemy health [8, 4], model health [6.0, 3.0]
Iteration 8820 ended with reward 0.2, enemy health [8, 3.0], model health [4.0, 3.0]
Iteration 8821 ended with reward 0.2, enemy health [8, 2.0], model health [4.0, 3.0]
Iteration 8822 ended with reward 0.2, enemy health [8.0, 2.0], model health [4.0, 3.0]
Iteration 8823 ended with reward -0.5, enemy health [8.0, 2.0], model health [4.0, 3.0]
Iteration 8824 ended with reward 0, enemy health [8.0, 2.0], model health [2.0, 3.0]
Iteration 8825 ended with reward 0, enemy health [8.0, 2.0], model health [0, 3.0]
Iteration 8826 ended with reward -1.0, enemy health [8.0, 2.0], model health [0.0, 3.0]
Iteration 8827 ended with reward 0.2, enemy health [8.0, 2.0], model health [0, 3.0]
Iteration 8828 ended with reward -0.5, enemy health [8.0, 2.0], model health [0.0, 1.0]
Iteration 8829 ended with reward -1.0, enemy health [8.0, 2.0], model health [0.0, 0.0]
Iteration 8830 ended with reward -1.8, enemy health [8, 4], model health [8, 4]
Iteration 8831 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8832 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 8833 ended with reward 0.7, enemy health [6.0, 4], model health [6.0, 0]
Iteration 8834 ended with reward 0.7, enemy health [3.0, 4], model health [6.0, 0]
Iteration 8835 ended with reward -0.5, enemy health [3.0, 4], model health [4.0, 0]
Iteration 8836 ended with reward 0.7, enemy health [3.0, 4], model health [3.0, 0.0]
Iteration 8837 ended with reward 0.7, enemy health [3.0, 4], model health [1.0, 0.0]
Iteration 8838 ended with reward 0.7, enemy health [2.0, 4], model health [1.0, 0.0]
Iteration 8839 ended with reward -1.0, enemy health [2.0, 4], model health [0, 0.0]
Iteration 8840 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 8841 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 8842 ended with reward -1.8, enemy health [8, 4], model health [8, 1.0]
Iteration 8843 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8844 ended with reward 0, enemy health [8, 4], model health [8, 0.0]
Iteration 8845 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8846 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8847 ended with reward 0.7, enemy health [5.0, 4], model health [8, 0]
Iteration 8848 ended with reward -0.5, enemy health [5.0, 4], model health [7.0, 0.0]
Iteration 8849 ended with reward -0.5, enemy health [5.0, 4], model health [4.0, 0]
Iteration 8850 ended with reward -0.5, enemy health [5.0, 4], model health [3.0, 0]
Iteration 8851 ended with reward 0.7, enemy health [2.0, 4], model health [3.0, 0]
Iteration 8852 ended with reward -0.5, enemy health [2.0, 4], model health [1.0, 0]
Iteration 8853 ended with reward -1.0, enemy health [2.0, 4], model health [0, 0]
Iteration 8854 ended with reward -0.8, enemy health [8, 1.0], model health [8, 4]
Iteration 8855 ended with reward 1.7, enemy health [8, 0], model health [8, 4]
Iteration 8856 ended with reward 0.7, enemy health [7.0, 0], model health [8, 3.0]
Iteration 8857 ended with reward 0, enemy health [7.0, 0], model health [8, 3.0]
Iteration 8858 ended with reward 0, enemy health [7.0, 0], model health [8, 2.0]
Iteration 8859 ended with reward 0.7, enemy health [7.0, 0], model health [8, 2.0]
Iteration 8860 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8861 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8862 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8863 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8864 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8865 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8866 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8867 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8868 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8869 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8870 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8871 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8872 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8873 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8874 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8875 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8876 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8877 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8878 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8879 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8880 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8881 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8882 ended with reward 0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8883 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8884 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8885 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8886 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8887 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8888 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8889 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8890 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8891 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8892 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8893 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8894 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8895 ended with reward 0, enemy health [7.0, 0], model health [8, 0]
Iteration 8896 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0.0]
Iteration 8897 ended with reward -1.0, enemy health [7.0, 0], model health [8, 0]
Iteration 8898 ended with reward -0.8, enemy health [5.0, 0], model health [8, 0.0]
Iteration 8899 ended with reward 0.2, enemy health [5.0, 0], model health [8, 0]
Iteration 8900 ended with reward 0.2, enemy health [4.0, 0], model health [8, 0]
Iteration 8901 ended with reward -0.8, enemy health [3.0, 0], model health [8, 0.0]
Iteration 8902 ended with reward 0.2, enemy health [2.0, 0], model health [8, 0.0]
Iteration 8903 ended with reward 2.0, enemy health [0.0, 0], model health [6.0, 0.0]
Iteration 8904 ended with reward -1.8, enemy health [6.0, 4], model health [8, 3.0]
Iteration 8905 ended with reward 0.2, enemy health [6.0, 4], model health [8, 3.0]
Iteration 8906 ended with reward 0.4, enemy health [6.0, 2.0], model health [8, 1.0]
Iteration 8907 ended with reward -1.0, enemy health [6.0, 2.0], model health [8, 0.0]
Iteration 8908 ended with reward 0, enemy health [6.0, 2.0], model health [8, 0.0]
Iteration 8909 ended with reward -1.0, enemy health [6.0, 2.0], model health [8, 0.0]
Iteration 8910 ended with reward -0.3, enemy health [6.0, 2.0], model health [8, 0.0]
Iteration 8911 ended with reward -0.5, enemy health [6.0, 2.0], model health [6.0, 0.0]
Iteration 8912 ended with reward 0.7, enemy health [3.0, 2.0], model health [3.0, 0.0]
Iteration 8913 ended with reward 1.0, enemy health [0.0, 2.0], model health [1.0, 0.0]
Iteration 8914 ended with reward 0.19999999999999996, enemy health [0.0, 0.0], model health [1.0, 0.0]
Iteration 8915 ended with reward -0.8, enemy health [8, 4], model health [8, 4]
Iteration 8916 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 8917 ended with reward 0.4, enemy health [8.0, 2.0], model health [8, 4]
Iteration 8918 ended with reward -0.5, enemy health [8.0, 2.0], model health [7.0, 4]
Iteration 8919 ended with reward -0.30000000000000004, enemy health [7.0, 2.0], model health [5.0, 4]
Iteration 8920 ended with reward -0.5, enemy health [7.0, 2.0], model health [4.0, 4]
Iteration 8921 ended with reward 0, enemy health [7.0, 2.0], model health [3.0, 4]
Iteration 8922 ended with reward 0, enemy health [7.0, 2.0], model health [0.0, 4]
Iteration 8923 ended with reward -1.0, enemy health [7.0, 2.0], model health [0, 4]
Iteration 8924 ended with reward 0.2, enemy health [7.0, 1.0], model health [0, 4]
Iteration 8925 ended with reward 0.7, enemy health [7.0, 1.0], model health [0, 4.0]
Iteration 8926 ended with reward -0.5, enemy health [7.0, 1.0], model health [0.0, 4.0]
Iteration 8927 ended with reward -0.5, enemy health [7.0, 1.0], model health [0.0, 4.0]
Iteration 8928 ended with reward 0.7, enemy health [7.0, 1.0], model health [0, 4.0]
Iteration 8929 ended with reward -0.5, enemy health [7.0, 1.0], model health [0, 4.0]
Iteration 8930 ended with reward -0.5, enemy health [7.0, 1.0], model health [0.0, 3.0]
Iteration 8931 ended with reward 0.7, enemy health [7.0, 1.0], model health [0.0, 2.0]
Iteration 8932 ended with reward 0.7, enemy health [7.0, 1.0], model health [0.0, 2.0]
Iteration 8933 ended with reward 1.0, enemy health [7.0, 0.0], model health [0, 2.0]
Iteration 8934 ended with reward 0.2, enemy health [5.0, 0.0], model health [0.0, 2.0]
Iteration 8935 ended with reward 0.2, enemy health [5.0, 0.0], model health [0, 2.0]
Iteration 8936 ended with reward -0.8, enemy health [5.0, 0.0], model health [0, 2.0]
Iteration 8937 ended with reward 0, enemy health [5.0, 0.0], model health [0.0, 2.0]
Iteration 8938 ended with reward -0.8, enemy health [5.0, 0.0], model health [0.0, 2.0]
Iteration 8939 ended with reward -1.0, enemy health [5.0, 0.0], model health [0.0, 1.0]
Iteration 8940 ended with reward 0.2, enemy health [5.0, 0.0], model health [0, 1.0]
Iteration 8941 ended with reward 0.2, enemy health [5.0, 0.0], model health [0, 1.0]
Iteration 8942 ended with reward 0.2, enemy health [5.0, 0.0], model health [0, 1.0]
Iteration 8943 ended with reward -1.0, enemy health [5.0, 0.0], model health [0, 0]
Iteration 8944 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 8945 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 8946 ended with reward 0.7, enemy health [8, 4], model health [8, 4]
Iteration 8947 ended with reward -0.5, enemy health [8, 4], model health [8, 4]
Iteration 8948 ended with reward -0.5, enemy health [8, 4], model health [8, 4]
Iteration 8949 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 8950 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 8951 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 8952 ended with reward 0.9, enemy health [5.0, 3.0], model health [7.0, 0]
Iteration 8953 ended with reward 0.7, enemy health [4.0, 3.0], model health [7.0, 0]
Iteration 8954 ended with reward -0.5, enemy health [4.0, 3.0], model health [5.0, 0]
Iteration 8955 ended with reward 0.7, enemy health [3.0, 3.0], model health [3.0, 0.0]
Iteration 8956 ended with reward 0.7, enemy health [2.0, 3.0], model health [3.0, 0.0]
Iteration 8957 ended with reward -0.5, enemy health [2.0, 3.0], model health [2.0, 0]
Iteration 8958 ended with reward -1.0, enemy health [2.0, 3.0], model health [0, 0]
Iteration 8959 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 8960 ended with reward 0.2, enemy health [8, 2.0], model health [8, 4]
Iteration 8961 ended with reward -1.8, enemy health [8, 2.0], model health [8, 4]
Iteration 8962 ended with reward -0.5, enemy health [8, 2.0], model health [8, 3.0]
Iteration 8963 ended with reward -0.5, enemy health [8, 2.0], model health [8, 1.0]
Iteration 8964 ended with reward 0.7, enemy health [8, 2.0], model health [8, 1.0]
Iteration 8965 ended with reward -1.0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8966 ended with reward 0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8967 ended with reward -1.0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8968 ended with reward 0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8969 ended with reward 0, enemy health [8, 2.0], model health [8, 0]
Iteration 8970 ended with reward 0.2, enemy health [8, 2.0], model health [8, 0]
Iteration 8971 ended with reward 0, enemy health [8, 2.0], model health [8, 0]
Iteration 8972 ended with reward 0, enemy health [8, 2.0], model health [8, 0]
Iteration 8973 ended with reward 0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8974 ended with reward 0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8975 ended with reward -1.0, enemy health [8, 2.0], model health [8, 0.0]
Iteration 8976 ended with reward 0, enemy health [8, 2.0], model health [3.0, 0.0]
Iteration 8977 ended with reward -1.0, enemy health [8, 2.0], model health [0.0, 0]
Iteration 8978 ended with reward -0.5, enemy health [8, 4], model health [8.0, 4]
Iteration 8979 ended with reward 0, enemy health [8, 4], model health [2.0, 4]
Iteration 8980 ended with reward -0.30000000000000004, enemy health [8, 4], model health [1.0, 4]
Iteration 8981 ended with reward 0, enemy health [8, 4], model health [0, 4]
Iteration 8982 ended with reward -0.8, enemy health [8, 4], model health [0, 4]
Iteration 8983 ended with reward -0.5, enemy health [8, 4], model health [0.0, 3.0]
